DESALATION_PLANTS	TIMEPOINT	dp_demanda_agua_desalada	PERIODO
Agua_Potable_Atacama	5081	768.1474462	2018
Agua_Potable_Atacama	5082	768.1474462	2018
Agua_Potable_Atacama	5083	768.1474462	2018
Agua_Potable_Atacama	5084	768.1474462	2018
Agua_Potable_Atacama	5085	768.1474462	2018
Agua_Potable_Atacama	5086	768.1474462	2018
Agua_Potable_Atacama	5087	768.1474462	2018
Agua_Potable_Atacama	6984	768.1474462	2018
Agua_Potable_Atacama	6985	768.1474462	2018
Agua_Potable_Atacama	6986	768.1474462	2018
Agua_Potable_Atacama	6987	768.1474462	2018
Agua_Potable_Atacama	6988	768.1474462	2018
Agua_Potable_Atacama	6989	768.1474462	2018
Agua_Potable_Atacama	6990	768.1474462	2018
Agua_Potable_Atacama	6991	768.1474462	2018
Agua_Potable_Atacama	6992	768.1474462	2018
Agua_Potable_Atacama	6993	768.1474462	2018
Agua_Potable_Atacama	6994	768.1474462	2018
Agua_Potable_Atacama	6995	768.1474462	2018
Agua_Potable_Atacama	6996	768.1474462	2018
Agua_Potable_Atacama	6997	768.1474462	2018
Agua_Potable_Atacama	6998	768.1474462	2018
Agua_Potable_Atacama	6999	768.1474462	2018
Agua_Potable_Atacama	7000	768.1474462	2018
Agua_Potable_Atacama	7001	768.1474462	2018
Agua_Potable_Atacama	7002	768.1474462	2018
Agua_Potable_Atacama	7003	768.1474462	2018
Agua_Potable_Atacama	7004	768.1474462	2018
Agua_Potable_Atacama	7005	768.1474462	2018
Agua_Potable_Atacama	7006	768.1474462	2018
Agua_Potable_Atacama	7007	768.1474462	2018
Agua_Potable_Atacama	7536	768.1474462	2018
Agua_Potable_Atacama	7537	768.1474462	2018
Agua_Potable_Atacama	7538	768.1474462	2018
Agua_Potable_Atacama	7539	768.1474462	2018
Agua_Potable_Atacama	7540	768.1474462	2018
Agua_Potable_Atacama	7541	768.1474462	2018
Agua_Potable_Atacama	7542	768.1474462	2018
Agua_Potable_Atacama	7543	768.1474462	2018
Agua_Potable_Atacama	7544	768.1474462	2018
Agua_Potable_Atacama	7545	768.1474462	2018
Agua_Potable_Atacama	7546	768.1474462	2018
Agua_Potable_Atacama	7547	768.1474462	2018
Agua_Potable_Atacama	7548	768.1474462	2018
Agua_Potable_Atacama	7549	768.1474462	2018
Agua_Potable_Atacama	7550	768.1474462	2018
Agua_Potable_Atacama	7551	768.1474462	2018
Agua_Potable_Atacama	7552	768.1474462	2018
Agua_Potable_Atacama	7553	768.1474462	2018
Agua_Potable_Atacama	7554	768.1474462	2018
Agua_Potable_Atacama	7555	768.1474462	2018
Agua_Potable_Atacama	7556	768.1474462	2018
Agua_Potable_Atacama	7557	768.1474462	2018
Agua_Potable_Atacama	7558	768.1474462	2018
Agua_Potable_Atacama	7559	768.1474462	2018
Agua_Potable_Atacama	35760	768.1474462	2022
Agua_Potable_Atacama	35761	768.1474462	2022
Agua_Potable_Atacama	35762	768.1474462	2022
Agua_Potable_Atacama	35763	768.1474462	2022
Agua_Potable_Atacama	35764	768.1474462	2022
Agua_Potable_Atacama	35765	768.1474462	2022
Agua_Potable_Atacama	35766	768.1474462	2022
Agua_Potable_Atacama	35767	768.1474462	2022
Agua_Potable_Atacama	35768	768.1474462	2022
Agua_Potable_Atacama	35769	768.1474462	2022
Agua_Potable_Atacama	35770	768.1474462	2022
Agua_Potable_Atacama	35771	768.1474462	2022
Agua_Potable_Atacama	35772	768.1474462	2022
Agua_Potable_Atacama	35773	768.1474462	2022
Agua_Potable_Atacama	35774	768.1474462	2022
Agua_Potable_Atacama	35775	768.1474462	2022
Agua_Potable_Atacama	35776	768.1474462	2022
Agua_Potable_Atacama	35777	768.1474462	2022
Agua_Potable_Atacama	35778	768.1474462	2022
Agua_Potable_Atacama	35779	768.1474462	2022
Agua_Potable_Atacama	35780	768.1474462	2022
Agua_Potable_Atacama	35781	768.1474462	2022
Agua_Potable_Atacama	35782	768.1474462	2022
Agua_Potable_Atacama	35783	768.1474462	2022
Agua_Potable_Atacama	37464	768.1474462	2022
Agua_Potable_Atacama	37465	768.1474462	2022
Agua_Potable_Atacama	37466	768.1474462	2022
Agua_Potable_Atacama	37467	768.1474462	2022
Agua_Potable_Atacama	37468	768.1474462	2022
Agua_Potable_Atacama	37469	768.1474462	2022
Agua_Potable_Atacama	37470	768.1474462	2022
Agua_Potable_Atacama	37471	768.1474462	2022
Agua_Potable_Atacama	37472	768.1474462	2022
Agua_Potable_Atacama	37473	768.1474462	2022
Agua_Potable_Atacama	37474	768.1474462	2022
Agua_Potable_Atacama	37475	768.1474462	2022
Agua_Potable_Atacama	37476	768.1474462	2022
Agua_Potable_Atacama	37477	768.1474462	2022
Agua_Potable_Atacama	37478	768.1474462	2022
Agua_Potable_Atacama	37479	768.1474462	2022
Agua_Potable_Atacama	37480	768.1474462	2022
Agua_Potable_Atacama	37481	768.1474462	2022
Agua_Potable_Atacama	37482	768.1474462	2022
Agua_Potable_Atacama	37483	768.1474462	2022
Agua_Potable_Atacama	37484	768.1474462	2022
Agua_Potable_Atacama	37485	768.1474462	2022
Agua_Potable_Atacama	37486	768.1474462	2022
Agua_Potable_Atacama	37487	768.1474462	2022
Agua_Potable_Atacama	38400	768.1474462	2022
Agua_Potable_Atacama	38401	768.1474462	2022
Agua_Potable_Atacama	38402	768.1474462	2022
Agua_Potable_Atacama	38403	768.1474462	2022
Agua_Potable_Atacama	38404	768.1474462	2022
Agua_Potable_Atacama	38405	768.1474462	2022
Agua_Potable_Atacama	38406	768.1474462	2022
Agua_Potable_Atacama	38407	768.1474462	2022
Agua_Potable_Atacama	38408	768.1474462	2022
Agua_Potable_Atacama	38409	768.1474462	2022
Agua_Potable_Atacama	38410	768.1474462	2022
Agua_Potable_Atacama	38411	768.1474462	2022
Agua_Potable_Atacama	38412	768.1474462	2022
Agua_Potable_Atacama	38413	768.1474462	2022
Agua_Potable_Atacama	38414	768.1474462	2022
Agua_Potable_Atacama	38415	768.1474462	2022
Agua_Potable_Atacama	38416	768.1474462	2022
Agua_Potable_Atacama	38417	768.1474462	2022
Agua_Potable_Atacama	38418	768.1474462	2022
Agua_Potable_Atacama	38419	768.1474462	2022
Agua_Potable_Atacama	38420	768.1474462	2022
Agua_Potable_Atacama	38421	768.1474462	2022
Agua_Potable_Atacama	38422	768.1474462	2022
Agua_Potable_Atacama	38423	768.1474462	2022
Agua_Potable_Atacama	40104	768.1474462	2022
Agua_Potable_Atacama	40105	768.1474462	2022
Agua_Potable_Atacama	40106	768.1474462	2022
Agua_Potable_Atacama	40107	768.1474462	2022
Agua_Potable_Atacama	40108	768.1474462	2022
Agua_Potable_Atacama	40109	768.1474462	2022
Agua_Potable_Atacama	40110	768.1474462	2022
Agua_Potable_Atacama	40111	768.1474462	2022
Agua_Potable_Atacama	40112	768.1474462	2022
Agua_Potable_Atacama	40113	768.1474462	2022
Agua_Potable_Atacama	40114	768.1474462	2022
Agua_Potable_Atacama	40115	768.1474462	2022
Agua_Potable_Atacama	40116	768.1474462	2022
Agua_Potable_Atacama	40117	768.1474462	2022
Agua_Potable_Atacama	40118	768.1474462	2022
Agua_Potable_Atacama	40119	768.1474462	2022
Agua_Potable_Atacama	40120	768.1474462	2022
Agua_Potable_Atacama	40121	768.1474462	2022
Agua_Potable_Atacama	40122	768.1474462	2022
Agua_Potable_Atacama	40123	768.1474462	2022
Agua_Potable_Atacama	40124	768.1474462	2022
Agua_Potable_Atacama	40125	768.1474462	2022
Agua_Potable_Atacama	40126	768.1474462	2022
Agua_Potable_Atacama	40127	768.1474462	2022
Agua_Potable_Atacama	42024	768.1474462	2022
Agua_Potable_Atacama	42025	768.1474462	2022
Agua_Potable_Atacama	42026	768.1474462	2022
Agua_Potable_Atacama	42027	768.1474462	2022
Agua_Potable_Atacama	42028	768.1474462	2022
Agua_Potable_Atacama	42029	768.1474462	2022
Agua_Potable_Atacama	42030	768.1474462	2022
Agua_Potable_Atacama	42031	768.1474462	2022
Agua_Potable_Atacama	42032	768.1474462	2022
Agua_Potable_Atacama	42033	768.1474462	2022
Agua_Potable_Atacama	42034	768.1474462	2022
Agua_Potable_Atacama	42035	768.1474462	2022
Agua_Potable_Atacama	42036	768.1474462	2022
Agua_Potable_Atacama	42037	768.1474462	2022
Agua_Potable_Atacama	42038	768.1474462	2022
Agua_Potable_Atacama	42039	768.1474462	2022
Agua_Potable_Atacama	42040	768.1474462	2022
Agua_Potable_Atacama	42041	768.1474462	2022
Agua_Potable_Atacama	42042	768.1474462	2022
Agua_Potable_Atacama	42043	768.1474462	2022
Agua_Potable_Atacama	42044	768.1474462	2022
Agua_Potable_Atacama	42045	768.1474462	2022
Agua_Potable_Atacama	42046	768.1474462	2022
Agua_Potable_Atacama	42047	768.1474462	2022
Agua_Potable_Atacama	42576	768.1474462	2022
Agua_Potable_Atacama	42577	768.1474462	2022
Agua_Potable_Atacama	42578	768.1474462	2022
Agua_Potable_Atacama	42579	768.1474462	2022
Agua_Potable_Atacama	42580	768.1474462	2022
Agua_Potable_Atacama	42581	768.1474462	2022
Agua_Potable_Atacama	42582	768.1474462	2022
Agua_Potable_Atacama	42583	768.1474462	2022
Agua_Potable_Atacama	42584	768.1474462	2022
Agua_Potable_Atacama	42585	768.1474462	2022
Agua_Potable_Atacama	42586	768.1474462	2022
Agua_Potable_Atacama	42587	768.1474462	2022
Agua_Potable_Atacama	42588	768.1474462	2022
Agua_Potable_Atacama	42589	768.1474462	2022
Agua_Potable_Atacama	42590	768.1474462	2022
Agua_Potable_Atacama	42591	768.1474462	2022
Agua_Potable_Atacama	42592	768.1474462	2022
Agua_Potable_Atacama	42593	768.1474462	2022
Agua_Potable_Atacama	42594	768.1474462	2022
Agua_Potable_Atacama	42595	768.1474462	2022
Agua_Potable_Atacama	42596	768.1474462	2022
Agua_Potable_Atacama	42597	768.1474462	2022
Agua_Potable_Atacama	42598	768.1474462	2022
Agua_Potable_Atacama	42599	768.1474462	2022
Agua_Potable_Atacama	70800	768.1474462	2026
Agua_Potable_Atacama	70801	768.1474462	2026
Agua_Potable_Atacama	70802	768.1474462	2026
Agua_Potable_Atacama	70803	768.1474462	2026
Agua_Potable_Atacama	70804	768.1474462	2026
Agua_Potable_Atacama	70805	768.1474462	2026
Agua_Potable_Atacama	70806	768.1474462	2026
Agua_Potable_Atacama	70807	768.1474462	2026
Agua_Potable_Atacama	70808	768.1474462	2026
Agua_Potable_Atacama	70809	768.1474462	2026
Agua_Potable_Atacama	70810	768.1474462	2026
Agua_Potable_Atacama	70811	768.1474462	2026
Agua_Potable_Atacama	70812	768.1474462	2026
Agua_Potable_Atacama	70813	768.1474462	2026
Agua_Potable_Atacama	70814	768.1474462	2026
Agua_Potable_Atacama	70815	768.1474462	2026
Agua_Potable_Atacama	70816	768.1474462	2026
Agua_Potable_Atacama	70817	768.1474462	2026
Agua_Potable_Atacama	70818	768.1474462	2026
Agua_Potable_Atacama	70819	768.1474462	2026
Agua_Potable_Atacama	70820	768.1474462	2026
Agua_Potable_Atacama	70821	768.1474462	2026
Agua_Potable_Atacama	70822	768.1474462	2026
Agua_Potable_Atacama	70823	768.1474462	2026
Agua_Potable_Atacama	72504	768.1474462	2026
Agua_Potable_Atacama	72505	768.1474462	2026
Agua_Potable_Atacama	72506	768.1474462	2026
Agua_Potable_Atacama	72507	768.1474462	2026
Agua_Potable_Atacama	72508	768.1474462	2026
Agua_Potable_Atacama	72509	768.1474462	2026
Agua_Potable_Atacama	72510	768.1474462	2026
Agua_Potable_Atacama	72511	768.1474462	2026
Agua_Potable_Atacama	72512	768.1474462	2026
Agua_Potable_Atacama	72513	768.1474462	2026
Agua_Potable_Atacama	72514	768.1474462	2026
Agua_Potable_Atacama	72515	768.1474462	2026
Agua_Potable_Atacama	72516	768.1474462	2026
Agua_Potable_Atacama	72517	768.1474462	2026
Agua_Potable_Atacama	72518	768.1474462	2026
Agua_Potable_Atacama	72519	768.1474462	2026
Agua_Potable_Atacama	72520	768.1474462	2026
Agua_Potable_Atacama	72521	768.1474462	2026
Agua_Potable_Atacama	72522	768.1474462	2026
Agua_Potable_Atacama	72523	768.1474462	2026
Agua_Potable_Atacama	72524	768.1474462	2026
Agua_Potable_Atacama	72525	768.1474462	2026
Agua_Potable_Atacama	72526	768.1474462	2026
Agua_Potable_Atacama	72527	768.1474462	2026
Agua_Potable_Atacama	73440	768.1474462	2026
Agua_Potable_Atacama	73441	768.1474462	2026
Agua_Potable_Atacama	73442	768.1474462	2026
Agua_Potable_Atacama	73443	768.1474462	2026
Agua_Potable_Atacama	73444	768.1474462	2026
Agua_Potable_Atacama	73445	768.1474462	2026
Agua_Potable_Atacama	73446	768.1474462	2026
Agua_Potable_Atacama	73447	768.1474462	2026
Agua_Potable_Atacama	73448	768.1474462	2026
Agua_Potable_Atacama	73449	768.1474462	2026
Agua_Potable_Atacama	73450	768.1474462	2026
Agua_Potable_Atacama	73451	768.1474462	2026
Agua_Potable_Atacama	73452	768.1474462	2026
Agua_Potable_Atacama	73453	768.1474462	2026
Agua_Potable_Atacama	73454	768.1474462	2026
Agua_Potable_Atacama	73455	768.1474462	2026
Agua_Potable_Atacama	73456	768.1474462	2026
Agua_Potable_Atacama	73457	768.1474462	2026
Agua_Potable_Atacama	73458	768.1474462	2026
Agua_Potable_Atacama	73459	768.1474462	2026
Agua_Potable_Atacama	73460	768.1474462	2026
Agua_Potable_Atacama	73461	768.1474462	2026
Agua_Potable_Atacama	73462	768.1474462	2026
Agua_Potable_Atacama	73463	768.1474462	2026
Agua_Potable_Atacama	75144	768.1474462	2026
Agua_Potable_Atacama	75145	768.1474462	2026
Agua_Potable_Atacama	75146	768.1474462	2026
Agua_Potable_Atacama	75147	768.1474462	2026
Agua_Potable_Atacama	75148	768.1474462	2026
Agua_Potable_Atacama	75149	768.1474462	2026
Agua_Potable_Atacama	75150	768.1474462	2026
Agua_Potable_Atacama	75151	768.1474462	2026
Agua_Potable_Atacama	75152	768.1474462	2026
Agua_Potable_Atacama	75153	768.1474462	2026
Agua_Potable_Atacama	75154	768.1474462	2026
Agua_Potable_Atacama	75155	768.1474462	2026
Agua_Potable_Atacama	75156	768.1474462	2026
Agua_Potable_Atacama	75157	768.1474462	2026
Agua_Potable_Atacama	75158	768.1474462	2026
Agua_Potable_Atacama	75159	768.1474462	2026
Agua_Potable_Atacama	75160	768.1474462	2026
Agua_Potable_Atacama	75161	768.1474462	2026
Agua_Potable_Atacama	75162	768.1474462	2026
Agua_Potable_Atacama	75163	768.1474462	2026
Agua_Potable_Atacama	75164	768.1474462	2026
Agua_Potable_Atacama	75165	768.1474462	2026
Agua_Potable_Atacama	75166	768.1474462	2026
Agua_Potable_Atacama	75167	768.1474462	2026
Agua_Potable_Atacama	77064	768.1474462	2026
Agua_Potable_Atacama	77065	768.1474462	2026
Agua_Potable_Atacama	77066	768.1474462	2026
Agua_Potable_Atacama	77067	768.1474462	2026
Agua_Potable_Atacama	77068	768.1474462	2026
Agua_Potable_Atacama	77069	768.1474462	2026
Agua_Potable_Atacama	77070	768.1474462	2026
Agua_Potable_Atacama	77071	768.1474462	2026
Agua_Potable_Atacama	77072	768.1474462	2026
Agua_Potable_Atacama	77073	768.1474462	2026
Agua_Potable_Atacama	77074	768.1474462	2026
Agua_Potable_Atacama	77075	768.1474462	2026
Agua_Potable_Atacama	77076	768.1474462	2026
Agua_Potable_Atacama	77077	768.1474462	2026
Agua_Potable_Atacama	77078	768.1474462	2026
Agua_Potable_Atacama	77079	768.1474462	2026
Agua_Potable_Atacama	77080	768.1474462	2026
Agua_Potable_Atacama	77081	768.1474462	2026
Agua_Potable_Atacama	77082	768.1474462	2026
Agua_Potable_Atacama	77083	768.1474462	2026
Agua_Potable_Atacama	77084	768.1474462	2026
Agua_Potable_Atacama	77085	768.1474462	2026
Agua_Potable_Atacama	77086	768.1474462	2026
Agua_Potable_Atacama	77087	768.1474462	2026
Agua_Potable_Atacama	77616	768.1474462	2026
Agua_Potable_Atacama	77617	768.1474462	2026
Agua_Potable_Atacama	77618	768.1474462	2026
Agua_Potable_Atacama	77619	768.1474462	2026
Agua_Potable_Atacama	77620	768.1474462	2026
Agua_Potable_Atacama	77621	768.1474462	2026
Agua_Potable_Atacama	77622	768.1474462	2026
Agua_Potable_Atacama	77623	768.1474462	2026
Agua_Potable_Atacama	77624	768.1474462	2026
Agua_Potable_Atacama	77625	768.1474462	2026
Agua_Potable_Atacama	77626	768.1474462	2026
Agua_Potable_Atacama	77627	768.1474462	2026
Agua_Potable_Atacama	77628	768.1474462	2026
Agua_Potable_Atacama	77629	768.1474462	2026
Agua_Potable_Atacama	77630	768.1474462	2026
Agua_Potable_Atacama	77631	768.1474462	2026
Agua_Potable_Atacama	77632	768.1474462	2026
Agua_Potable_Atacama	77633	768.1474462	2026
Agua_Potable_Atacama	77634	768.1474462	2026
Agua_Potable_Atacama	77635	768.1474462	2026
Agua_Potable_Atacama	77636	768.1474462	2026
Agua_Potable_Atacama	77637	768.1474462	2026
Agua_Potable_Atacama	77638	768.1474462	2026
Agua_Potable_Atacama	77639	768.1474462	2026
Agua_Potable_Atacama	105840	768.1474462	2030
Agua_Potable_Atacama	105841	768.1474462	2030
Agua_Potable_Atacama	105842	768.1474462	2030
Agua_Potable_Atacama	105843	768.1474462	2030
Agua_Potable_Atacama	105844	768.1474462	2030
Agua_Potable_Atacama	105845	768.1474462	2030
Agua_Potable_Atacama	105846	768.1474462	2030
Agua_Potable_Atacama	105847	768.1474462	2030
Agua_Potable_Atacama	105848	768.1474462	2030
Agua_Potable_Atacama	105849	768.1474462	2030
Agua_Potable_Atacama	105850	768.1474462	2030
Agua_Potable_Atacama	105851	768.1474462	2030
Agua_Potable_Atacama	105852	768.1474462	2030
Agua_Potable_Atacama	105853	768.1474462	2030
Agua_Potable_Atacama	105854	768.1474462	2030
Agua_Potable_Atacama	105855	768.1474462	2030
Agua_Potable_Atacama	105856	768.1474462	2030
Agua_Potable_Atacama	105857	768.1474462	2030
Agua_Potable_Atacama	105858	768.1474462	2030
Agua_Potable_Atacama	105859	768.1474462	2030
Agua_Potable_Atacama	105860	768.1474462	2030
Agua_Potable_Atacama	105861	768.1474462	2030
Agua_Potable_Atacama	105862	768.1474462	2030
Agua_Potable_Atacama	105863	768.1474462	2030
Agua_Potable_Atacama	107544	768.1474462	2030
Agua_Potable_Atacama	107545	768.1474462	2030
Agua_Potable_Atacama	107546	768.1474462	2030
Agua_Potable_Atacama	107547	768.1474462	2030
Agua_Potable_Atacama	107548	768.1474462	2030
Agua_Potable_Atacama	107549	768.1474462	2030
Agua_Potable_Atacama	107550	768.1474462	2030
Agua_Potable_Atacama	107551	768.1474462	2030
Agua_Potable_Atacama	107552	768.1474462	2030
Agua_Potable_Atacama	107553	768.1474462	2030
Agua_Potable_Atacama	107554	768.1474462	2030
Agua_Potable_Atacama	107555	768.1474462	2030
Agua_Potable_Atacama	107556	768.1474462	2030
Agua_Potable_Atacama	107557	768.1474462	2030
Agua_Potable_Atacama	107558	768.1474462	2030
Agua_Potable_Atacama	107559	768.1474462	2030
Agua_Potable_Atacama	107560	768.1474462	2030
Agua_Potable_Atacama	107561	768.1474462	2030
Agua_Potable_Atacama	107562	768.1474462	2030
Agua_Potable_Atacama	107563	768.1474462	2030
Agua_Potable_Atacama	107564	768.1474462	2030
Agua_Potable_Atacama	107565	768.1474462	2030
Agua_Potable_Atacama	107566	768.1474462	2030
Agua_Potable_Atacama	107567	768.1474462	2030
Agua_Potable_Atacama	108480	768.1474462	2030
Agua_Potable_Atacama	108481	768.1474462	2030
Agua_Potable_Atacama	108482	768.1474462	2030
Agua_Potable_Atacama	108483	768.1474462	2030
Agua_Potable_Atacama	108484	768.1474462	2030
Agua_Potable_Atacama	108485	768.1474462	2030
Agua_Potable_Atacama	108486	768.1474462	2030
Agua_Potable_Atacama	108487	768.1474462	2030
Agua_Potable_Atacama	108488	768.1474462	2030
Agua_Potable_Atacama	108489	768.1474462	2030
Agua_Potable_Atacama	108490	768.1474462	2030
Agua_Potable_Atacama	108491	768.1474462	2030
Agua_Potable_Atacama	108492	768.1474462	2030
Agua_Potable_Atacama	108493	768.1474462	2030
Agua_Potable_Atacama	108494	768.1474462	2030
Agua_Potable_Atacama	108495	768.1474462	2030
Agua_Potable_Atacama	108496	768.1474462	2030
Agua_Potable_Atacama	108497	768.1474462	2030
Agua_Potable_Atacama	108498	768.1474462	2030
Agua_Potable_Atacama	108499	768.1474462	2030
Agua_Potable_Atacama	108500	768.1474462	2030
Agua_Potable_Atacama	108501	768.1474462	2030
Agua_Potable_Atacama	108502	768.1474462	2030
Agua_Potable_Atacama	108503	768.1474462	2030
Agua_Potable_Atacama	110184	768.1474462	2030
Agua_Potable_Atacama	110185	768.1474462	2030
Agua_Potable_Atacama	110186	768.1474462	2030
Agua_Potable_Atacama	110187	768.1474462	2030
Agua_Potable_Atacama	110188	768.1474462	2030
Agua_Potable_Atacama	110189	768.1474462	2030
Agua_Potable_Atacama	110190	768.1474462	2030
Agua_Potable_Atacama	110191	768.1474462	2030
Agua_Potable_Atacama	110192	768.1474462	2030
Agua_Potable_Atacama	110193	768.1474462	2030
Agua_Potable_Atacama	110194	768.1474462	2030
Agua_Potable_Atacama	110195	768.1474462	2030
Agua_Potable_Atacama	110196	768.1474462	2030
Agua_Potable_Atacama	110197	768.1474462	2030
Agua_Potable_Atacama	110198	768.1474462	2030
Agua_Potable_Atacama	110199	768.1474462	2030
Agua_Potable_Atacama	110200	768.1474462	2030
Agua_Potable_Atacama	110201	768.1474462	2030
Agua_Potable_Atacama	110202	768.1474462	2030
Agua_Potable_Atacama	110203	768.1474462	2030
Agua_Potable_Atacama	110204	768.1474462	2030
Agua_Potable_Atacama	110205	768.1474462	2030
Agua_Potable_Atacama	110206	768.1474462	2030
Agua_Potable_Atacama	110207	768.1474462	2030
Agua_Potable_Atacama	112104	768.1474462	2030
Agua_Potable_Atacama	112105	768.1474462	2030
Agua_Potable_Atacama	112106	768.1474462	2030
Agua_Potable_Atacama	112107	768.1474462	2030
Agua_Potable_Atacama	112108	768.1474462	2030
Agua_Potable_Atacama	112109	768.1474462	2030
Agua_Potable_Atacama	112110	768.1474462	2030
Agua_Potable_Atacama	112111	768.1474462	2030
Agua_Potable_Atacama	112112	768.1474462	2030
Agua_Potable_Atacama	112113	768.1474462	2030
Agua_Potable_Atacama	112114	768.1474462	2030
Agua_Potable_Atacama	112115	768.1474462	2030
Agua_Potable_Atacama	112116	768.1474462	2030
Agua_Potable_Atacama	112117	768.1474462	2030
Agua_Potable_Atacama	112118	768.1474462	2030
Agua_Potable_Atacama	112119	768.1474462	2030
Agua_Potable_Atacama	112120	768.1474462	2030
Agua_Potable_Atacama	112121	768.1474462	2030
Agua_Potable_Atacama	112122	768.1474462	2030
Agua_Potable_Atacama	112123	768.1474462	2030
Agua_Potable_Atacama	112124	768.1474462	2030
Agua_Potable_Atacama	112125	768.1474462	2030
Agua_Potable_Atacama	112126	768.1474462	2030
Agua_Potable_Atacama	112127	768.1474462	2030
Agua_Potable_Atacama	112656	768.1474462	2030
Agua_Potable_Atacama	112657	768.1474462	2030
Agua_Potable_Atacama	112658	768.1474462	2030
Agua_Potable_Atacama	112659	768.1474462	2030
Agua_Potable_Atacama	112660	768.1474462	2030
